TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
09/02/17;VR;-16.00;GBP;-16.00;GBP;next directory;************5037;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
18/02/17;VZ;107.96;GBP;107.96;GBP;asda superstore;************5037;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
25/02/17;VR;100.59;GBP;100.59;GBP;boars head world buffet;************5037;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
25/02/17;VR;11.38;GBP;11.38;GBP;kfc star city;************5037;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
26/02/17;VR;11.00;GBP;11.00;GBP;marksspencer plc saca;************5037;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
25/02/17;VZ;17.48;GBP;17.48;GBP;russells;************5037;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
22/02/17;VR;14.50;GBP;14.50;GBP;aldi;************1232;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
08/02/17;VR;15.59;GBP;15.59;GBP;home bargains perry ba;************6229;J500;Cleaning Materials;RLREM;Y Lady-610 Management Committee;A00;CYP&F
09/02/17;VZ;132.06;GBP;132.06;GBP;amazon uk retail amazon.c;************7793;M670;SoR SIGNS OTHER;RV0C1;TM Recruitment;A00;CYP&F
12/02/17;VZ;210.09;GBP;210.09;GBP;amazon uk retail amazon.c;************7793;M670;SoR SIGNS OTHER;RV0C1;TM Recruitment;A00;CYP&F
12/02/17;VZ;189.70;GBP;189.70;GBP;amazon uk retail amazon.c;************7793;L120;Equip Other;RV072;Operational Manager-Adoption;A00;CYP&F
15/02/17;VZ;140.00;GBP;140.00;GBP;cim;************7793;H2T0;Training Other;RV3MW;Learning & Dev-Infrastructure;A00;CYP&F
23/02/17;VZ;589.00;HKD;62.78;GBP;hong kong disneyland;************7793;MC70;Supplies & Sev Mic;RV3XW;CAMHS;A00;CYP&F
23/02/17;VZ;589.00;HKD;62.78;GBP;hong kong disneyland;************7793;MC70;Supplies & Sev Mic;RV3XW;CAMHS;A00;CYP&F
23/02/17;VZ;589.00;HKD;62.78;GBP;hong kong disneyland;************7793;MC70;Supplies & Sev Mic;RV3XW;CAMHS;A00;CYP&F
23/02/17;VZ;589.00;HKD;62.78;GBP;hong kong disneyland;************7793;MC70;Supplies & Sev Mic;RV3XW;CAMHS;A00;CYP&F
23/02/17;VZ;589.00;HKD;62.78;GBP;hong kong disneyland;************7793;MC70;Supplies & Sev Mic;RV3XW;CAMHS;A00;CYP&F
22/02/17;VZ;150.00;GBP;150.00;GBP;tesco stores 5504;************6812;L6E0;Other Services;RV03M;North Youth Offending Team;A00;CYP&F
22/02/17;VR;30.00;GBP;30.00;GBP;litecraft group lt;************6812;L6E0;Other Services;RV03M;North Youth Offending Team;A00;CYP&F
23/02/17;VZ;174.00;GBP;174.00;GBP;post office counter;************6812;L700;Postage;RV03M;North Youth Offending Team;A00;CYP&F
07/02/17;VR;123.40;GBP;123.40;GBP;b  q 1357;************2568;L100;Equip Operational;RV01E;264 Reservoir Road HLDC;A00;CYP&F
08/02/17;VR;3.99;GBP;3.99;GBP;decor save limited;************2568;L120;Equip Other;RV01E;264 Reservoir Road HLDC;A00;CYP&F
08/02/17;VR;31.54;GBP;31.54;GBP;b  q 1357;************2568;L100;Equip Operational;RV01E;264 Reservoir Road HLDC;A00;CYP&F
08/02/17;VR;27.74;GBP;27.74;GBP;b  q 1357;************2568;L100;Equip Operational;RV01E;264 Reservoir Road HLDC;A00;CYP&F
08/02/17;VR;-27.74;GBP;-27.74;GBP;b  q 1357;************2568;L100;Equip Operational;RV01E;264 Reservoir Road HLDC;A00;CYP&F
14/02/17;VR;239.98;GBP;239.98;GBP;argos ltd;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
14/02/17;VR;48.11;GBP;48.11;GBP;b  q 1357;************2568;L100;Equip Operational;RV01E;264 Reservoir Road HLDC;A00;CYP&F
14/02/17;VR;29.50;GBP;29.50;GBP;asda stores 4274;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
15/02/17;VR;26.01;GBP;26.01;GBP;toolstation ltd;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
18/02/17;VR;7.00;GBP;7.00;GBP;b  q kid254;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
21/02/17;VR;26.01;GBP;26.01;GBP;toolstation ltd;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
21/02/17;VR;23.94;GBP;23.94;GBP;wickes;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
23/02/17;VR;98.86;GBP;98.86;GBP;wickes;************2568;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
27/02/17;VR;40.27;GBP;40.27;GBP;rontec longbridge;************2568;K020;Vehicle Fuel;RV01E;264 Reservoir Road HLDC;A00;CYP&F
06/02/17;VR;53.62;GBP;53.62;GBP;esso aston way ss;************5829;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
06/02/17;VR;5.66;GBP;5.66;GBP;farmfoods- newtown;************5829;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
19/02/17;VR;46.55;GBP;46.55;GBP;asda superstore;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
19/02/17;VR;7.00;GBP;7.00;GBP;asda superstore;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
19/02/17;VR;5.00;GBP;5.00;GBP;asda superstore;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
19/02/17;VR;18.99;GBP;18.99;GBP;new look 1883;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
19/02/17;VR;19.03;GBP;19.03;GBP;sportsdirect 214;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
20/02/17;VR;39.00;GBP;39.00;GBP;go kidz go 2014;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
20/02/17;VR;6.93;GBP;6.93;GBP;mcdonalds;************0142;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
13/02/17;VR;52.10;GBP;52.10;GBP;capita recruitment vettin;************3357;L680;Prof Fees other;RV01E;264 Reservoir Road HLDC;A00;CYP&F
24/02/17;VZ;11.80;GBP;11.80;GBP;aldi;************8373;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
07/02/17;VR;57.70;GBP;57.70;GBP;horizon soft drink;************5976;L100;Equip Operational;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
07/02/17;VR;71.80;GBP;71.80;GBP;cartridge world (tamwo;************5976;L410;Photocopying;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
08/02/17;VR;51.32;GBP;51.32;GBP;welcome break;************5976;L0L0;Visits Expenditure;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
08/02/17;VR;25.01;GBP;25.01;GBP;morrisons petrol;************5976;K020;Vehicle Fuel;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
08/02/17;VR;12.20;GBP;12.20;GBP;subway;************5976;L0L0;Visits Expenditure;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
14/02/17;VR;45.47;GBP;45.47;GBP;hancocks;************5976;L100;Equip Operational;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
20/02/17;VR;20.00;GBP;20.00;GBP;w m morrison;************5976;K020;Vehicle Fuel;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
21/02/17;VR;225.00;GBP;225.00;GBP;national paintball;************5976;L0L0;Visits Expenditure;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
02/03/17;VR;150.00;GBP;150.00;GBP;national paintball;************5976;L0L0;Visits Expenditure;RLRCP;YR Hodge Hill-Shard End Child In Need;A00;CYP&F
08/02/17;VZ;45.31;GBP;45.31;GBP;amazon uk retail amazon.c;************5215;L100;Equip Operational;RV30G;Child Protection Service Manager;A00;CYP&F
17/02/17;VZ;26.99;GBP;26.99;GBP;amazon uk retail amazon.c;************5215;L100;Equip Operational;RV30G;Child Protection Service Manager;A00;CYP&F
17/02/17;VZ;27.00;GBP;27.00;GBP;amazon uk retail amazon.c;************5215;L100;Equip Operational;RV30G;Child Protection Service Manager;A00;CYP&F
17/02/17;VZ;27.00;GBP;27.00;GBP;amazon uk retail amazon.c;************5215;L100;Equip Operational;RV30G;Child Protection Service Manager;A00;CYP&F
16/02/17;VZ;23.76;GBP;23.76;GBP;amazon uk retail amazon.c;************5215;L100;Equip Operational;RV30G;Child Protection Service Manager;A00;CYP&F
22/02/17;VR;80.00;GBP;80.00;GBP;brueton park service stat;************9455;K020;Vehicle Fuel;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
14/02/17;VR;10.50;GBP;10.50;GBP;tesco pay at pump 4203;************5126;K020;Vehicle Fuel;RV17A;Brook House Hlda, 30 Berners St B19;A00;CYP&F
01/03/17;VZ;290.22;GBP;290.22;GBP;asda superstore;************1380;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
01/03/17;VZ;35.46;GBP;35.46;GBP;heron foods ltd;************1380;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
02/03/17;VZ;135.65;GBP;135.65;GBP;saleh  sons;************1380;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
02/03/17;VZ;214.30;GBP;214.30;GBP;tesco stores 5504;************1380;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
07/02/17;VZ;7.25;GBP;7.25;GBP;post office counter;************8480;L700;Postage;RV03R;South Youth Offending Team;A00;CYP&F
13/02/17;VZ;10.10;GBP;10.10;GBP;london midland tic;************8480;K210;Travel Bus/Rail;RV03R;South Youth Offending Team;A00;CYP&F
13/02/17;VZ;5.50;GBP;5.50;GBP;london midland sel;************8480;K210;Travel Bus/Rail;RV03R;South Youth Offending Team;A00;CYP&F
28/02/17;VZ;145.50;GBP;145.50;GBP;tvlicensing.co.uk;************8480;L680;Prof Fees other;RV03R;South Youth Offending Team;A00;CYP&F
16/02/17;VZ;49.98;GBP;49.98;GBP;argos retail group;************2162;P190;Family Support S17;RVP57;South PSS HUB;A00;CYP&F
16/02/17;VZ;49.99;GBP;49.99;GBP;argos retail group;************2162;P190;Family Support S17;RVP57;South PSS HUB;A00;CYP&F
20/02/17;VZ;26.97;GBP;26.97;GBP;amazon uk marketplace;************1240;L120;Equip Other;RV015;Charles Hse HLDC, 501 Rednal Rd B38;A00;CYP&F
20/02/17;VZ;35.46;GBP;35.46;GBP;amazon uk marketplace;************1240;L120;Equip Other;RV015;Charles Hse HLDC, 501 Rednal Rd B38;A00;CYP&F
19/02/17;VZ;2.40;GBP;2.40;GBP;amazon uk retail amazon.c;************1240;L120;Equip Other;RV015;Charles Hse HLDC, 501 Rednal Rd B38;A00;CYP&F
02/03/17;VR;97.28;GBP;97.28;GBP;texaco ash motor;************4005;K020;Vehicle Fuel;RV03N;West Youth Offending Team;A00;CYP&F
07/02/17;VR;121.94;GBP;121.94;GBP;argos retail group;************9779;P190;Family Support S17;RV0KP;North CiC 1;A00;CYP&F
07/02/17;VZ;43.50;GBP;43.50;GBP;cadbury world;************9779;K240;Ttavel Other (UK);RV0NH;West Cent CiC 2;A00;CYP&F
15/02/17;VR;96.92;GBP;96.92;GBP;argos retail group;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
21/02/17;VR;128.93;GBP;128.93;GBP;argos retail group;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
22/02/17;VR;172.95;GBP;172.95;GBP;argos retail group;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
27/02/17;VR;102.00;GBP;102.00;GBP;ikea online;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
27/02/17;VR;169.99;GBP;169.99;GBP;argos retail group;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
27/02/17;VR;121.40;GBP;121.40;GBP;argos retail group;************9779;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
03/02/17;VR;5.15;GBP;5.15;GBP;caffe nero;************9391;MC70;Supplies & Sev Mic;RLPT2;Y City-Training Youth Service;A00;CYP&F
03/02/17;VR;18.40;GBP;18.40;GBP;wh smith;************9391;MC70;Supplies & Sev Mic;RLPT2;Y City-Training Youth Service;A00;CYP&F
08/02/17;VR;34.00;GBP;34.00;GBP;dvla driver online;************9391;K050;Vehicle Excise Lics;RLPT2;Y City-Training Youth Service;A00;CYP&F
09/02/17;VR;10.00;GBP;10.00;GBP;garretts green sports;************9391;MC70;Supplies & Sev Mic;RLPT2;Y City-Training Youth Service;A00;CYP&F
10/02/17;VR;110.00;GBP;110.00;GBP;west midlands trav;************9391;K210;Travel Bus/Rail;RLPT2;Y City-Training Youth Service;A00;CYP&F
10/02/17;VR;10.00;GBP;10.00;GBP;odeon broadway plaza;************9391;MC70;Supplies & Sev Mic;RLPT2;Y City-Training Youth Service;A00;CYP&F
23/02/17;VZ;15.00;GBP;15.00;GBP;bcc register offic;************9391;MC70;Supplies & Sev Mic;RLPT2;Y City-Training Youth Service;A00;CYP&F
02/03/17;VZ;107.27;GBP;107.27;GBP;wm morrisons store;************9391;;;RLPT2;Y City-Training Youth Service;A00;CYP&F
02/03/17;VR;6.45;GBP;6.45;GBP;the post office;************9391;L700;Postage;RLPT2;Y City-Training Youth Service;A00;CYP&F
10/02/17;VZ;93.98;GBP;93.98;GBP;amazon uk retail;************0391;L9Y0;Computing Other;REWAB;Troubled Families Co-ordination;A00;CYP&F
27/02/17;VZ;18.10;GBP;18.10;GBP;amazon uk marketplace;************0391;MC70;Supplies & Sev Mic;RV0QE;IFST E East Wards;A00;CYP&F
27/02/17;VZ;88.58;GBP;88.58;GBP;amazon uk marketplace;************0391;MC70;Supplies & Sev Mic;RV0QE;IFST E East Wards;A00;CYP&F
27/02/17;VZ;98.99;GBP;98.99;GBP;amazon uk marketplace;************0391;MC70;Supplies & Sev Mic;RV0QE;IFST E East Wards;A00;CYP&F
09/02/17;VR;50.00;GBP;50.00;GBP;tesco pfs 5540;************9658;K020;Vehicle Fuel;RV03R;South Youth Offending Team;A00;CYP&F
15/02/17;VR;28.68;GBP;28.68;GBP;the castle hardwar;************9658;L100;Equip Operational;RV03R;South Youth Offending Team;A00;CYP&F
15/02/17;VR;107.98;GBP;107.98;GBP;machine mart ltd;************9658;L120;Equip Other;RV03R;South Youth Offending Team;A00;CYP&F
22/02/17;VZ;35.00;GBP;35.00;GBP;london midland tic;************9658;K210;Travel Bus/Rail;RV03R;South Youth Offending Team;A00;CYP&F
22/02/17;VR;40.00;GBP;40.00;GBP;tesco pfs 5540;************9658;K020;Vehicle Fuel;RV03R;South Youth Offending Team;A00;CYP&F
01/03/17;VR;8.89;GBP;8.89;GBP;the castle hardwar;************9658;L100;Equip Operational;RV03R;South Youth Offending Team;A00;CYP&F
02/03/17;VR;33.02;GBP;33.02;GBP;tesco pfs 5540;************9658;K020;Vehicle Fuel;RV03R;South Youth Offending Team;A00;CYP&F
15/02/17;VR;61.40;GBP;61.40;GBP;tesco pfs 2484;************6820;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
17/02/17;VZ;150.00;GBP;150.00;GBP;asda superstore;************6820;L6E0;Other Services;RV03M;North Youth Offending Team;A00;CYP&F
17/02/17;VZ;49.91;GBP;49.91;GBP;asda superstore;************6820;L6E0;Other Services;RV03M;North Youth Offending Team;A00;CYP&F
12/02/17;VR;6.90;GBP;6.90;GBP;tesco stores 5504;************9698;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
16/02/17;VZ;49.75;GBP;49.75;GBP;amazon uk marketplace;************9698;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
16/02/17;VR;62.54;GBP;62.54;GBP;tesco stores 5504;************9698;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
17/02/17;VR;52.50;GBP;52.50;GBP;mrh six ways;************9698;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
21/02/17;VR;78.30;GBP;78.30;GBP;boars head world buffet;************9698;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
01/03/17;VR;80.00;GBP;80.00;GBP;malthurst petroleu;************9698;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
06/02/17;VR;169.99;GBP;169.99;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/02/17;VR;91.89;GBP;91.89;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/02/17;VR;134.96;GBP;134.96;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/02/17;VR;124.99;GBP;124.99;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
09/02/17;VR;299.47;GBP;299.47;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
09/02/17;VR;156.94;GBP;156.94;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
09/02/17;VR;206.94;GBP;206.94;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
09/02/17;VR;84.96;GBP;84.96;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
15/02/17;VR;393.88;GBP;393.88;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
15/02/17;VR;54.99;GBP;54.99;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
22/02/17;VR;275.90;GBP;275.90;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
22/02/17;VR;172.95;GBP;172.95;GBP;argos retail group;************9531;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
20/02/17;VZ;300.00;GBP;300.00;GBP;paypal istitutodis;************5292;H2T0;Training Other;RV3XW;CAMHS;A00;CYP&F
04/02/17;VZ;2.30;GBP;2.30;GBP;sainsburys s/mkts;************0407;L220;Purchases Food;RV0D6;Core Funding;A00;CYP&F
04/02/17;VR;79.53;GBP;79.53;GBP;sainsburys petrol;************0407;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
16/02/17;VR;40.50;GBP;40.50;GBP;bodyguard workwear lim;************0407;L300;Clothing&Uniforms;RV0D6;Core Funding;A00;CYP&F
23/02/17;VR;23.58;GBP;23.58;GBP;asda superstore;************1224;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
14/02/17;VR;105.51;GBP;105.51;GBP;tts group ltd;************3483;L420;Stationery;RV03R;South Youth Offending Team;A00;CYP&F
14/02/17;VR;15.00;GBP;15.00;GBP;marksspencer plc sf;************3483;L220;Purchases Food;RV03R;South Youth Offending Team;A00;CYP&F
14/02/17;VR;24.77;GBP;24.77;GBP;w m morrisons;************3483;L220;Purchases Food;RV03R;South Youth Offending Team;A00;CYP&F
15/02/17;VR;62.00;GBP;62.00;GBP;russells;************3483;M900;Hospitality;RV03R;South Youth Offending Team;A00;CYP&F
02/03/17;VR;10.00;GBP;10.00;GBP;broadmarsh car park up;************3483;K050;Vehicle Excise Lics;RV03R;South Youth Offending Team;A00;CYP&F
02/03/17;VZ;149.99;GBP;149.99;GBP;amazon uk retail amazon.c;************3483;L100;Equip Operational;RV03R;South Youth Offending Team;A00;CYP&F
08/02/17;VR;65.00;GBP;65.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
10/02/17;VR;46.00;GBP;46.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
10/02/17;VR;30.00;GBP;30.00;GBP;mrh six ways;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
15/02/17;VR;45.01;GBP;45.01;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
17/02/17;VR;65.00;GBP;65.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
23/02/17;VR;45.00;GBP;45.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
24/02/17;VR;45.00;GBP;45.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
01/03/17;VR;46.00;GBP;46.00;GBP;beeches road servi;************0854;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;CYP&F
15/02/17;VZ;458.35;GBP;458.35;GBP;west mid travel;************7116;K210;Travel Bus/Rail;RV3JJ;Children's Rights;A00;CYP&F
18/02/17;VZ;27.30;GBP;27.30;GBP;sainsburys s/mkts;************7116;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
19/02/17;VZ;31.69;GBP;31.69;GBP;tesco stores 5504;************7116;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
20/02/17;VZ;29.95;GBP;29.95;GBP;greggs plc;************7116;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
23/02/17;VZ;150.00;GBP;150.00;GBP;tesco stores 5504;************7116;L0J0;Personal Needs;RV3JJ;Children's Rights;A00;CYP&F
24/02/17;VZ;8.00;GBP;8.00;GBP;co-op group;************7116;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
02/03/17;VZ;26.53;GBP;26.53;GBP;tesco stores 6227;************7116;L0J0;Personal Needs;RV3JJ;Children's Rights;A00;CYP&F
07/02/17;VR;150.82;GBP;150.82;GBP;the castle hardwar;************0958;L6E0;Other Services;RV06L;Performance Support;A00;CYP&F
10/02/17;VR;73.66;GBP;73.66;GBP;tesco pay at pump 4203;************0958;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
17/02/17;VR;215.64;GBP;215.64;GBP;the castle hardwar;************0958;L6E0;Other Services;RV06L;Performance Support;A00;CYP&F
09/02/17;VR;36.32;GBP;36.32;GBP;shell corrida 108;************6182;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;CYP&F
09/02/17;VR;80.00;GBP;80.00;GBP;shell corrida 108;************6182;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;CYP&F
20/02/17;VR;42.98;GBP;42.98;GBP;shell washwood;************6182;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;CYP&F
20/02/17;VR;31.86;GBP;31.86;GBP;shell washwood;************6182;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;CYP&F
07/02/17;VR;15.36;GBP;15.36;GBP;post office counter;************6353;L700;Postage;RV3JJ;Children's Rights;A00;CYP&F
22/02/17;VR;38.95;GBP;38.95;GBP;marksspencer plc;************6353;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
28/02/17;VR;50.95;GBP;50.95;GBP;www.dominos.co.uk;************6353;M900;Hospitality;RV3JJ;Children's Rights;A00;CYP&F
28/02/17;VR;9.00;GBP;9.00;GBP;tesco stores;************6353;L220;Purchases Food;RV3JJ;Children's Rights;A00;CYP&F
07/02/17;VR;395.93;GBP;395.93;GBP;argos retail group;************9377;P190;Family Support S17;RV67K;CYPF Operations Manager 11;A00;CYP&F
08/02/17;VZ;-11.00;GBP;-11.00;GBP;www.coventry.gov.uk;************9377;L680;Prof Fees other;RV67M;CYPF Operations Manager 5;A00;CYP&F
09/02/17;VZ;31.99;GBP;31.99;GBP;whsmith.co.uk;************9377;L420;Stationery;RVP51;East PSS HUB;A00;CYP&F
09/02/17;VZ;229.98;GBP;229.98;GBP;smbc revenues - in;************9377;L680;Prof Fees other;RV0kg;East Hall Grn SG 2;A00;CYP&F
09/02/17;VR;368.94;GBP;368.94;GBP;argos retail group;************9377;P190;Family Support S17;RV0K3;East Assessment Team 3;A00;CYP&F
09/02/17;VZ;89.99;GBP;89.99;GBP;amazon uk marketplace;************9377;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
12/02/17;VZ;122.98;GBP;122.98;GBP;amazon uk marketplace;************9377;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
16/02/17;VR;51.94;GBP;51.94;GBP;argos retail group;************9377;P190;Family Support S17;RV0K5;East CiC 4;A00;CYP&F
16/02/17;VR;53.94;GBP;53.94;GBP;argos retail group;************9377;P190;Family Support S17;RV0K5;East CiC 4;A00;CYP&F
23/02/17;VR;28.94;GBP;28.94;GBP;argos retail group;************9377;P190;Family Support S17;RV0K5;East CiC 4;A00;CYP&F
23/02/17;VR;20.37;GBP;20.37;GBP;vue bsl ltd;************7875;MC70;Supplies & Sev Mic;TA-01315-16;Malcolm Locker Trading Account;A00;CYP&F
17/02/17;VR;189.37;GBP;189.37;GBP;argos retail group;************2485;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
17/02/17;VR;-3.99;GBP;-3.99;GBP;argos direct;************2485;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
20/02/17;VR;35.80;GBP;35.80;GBP;j n wallsall ecomm;************2485;K240;Ttavel Other (UK);RV0MG;South CiC 3;A00;CYP&F
24/02/17;VR;33.94;GBP;33.94;GBP;argos retail group;************2485;P190;Family Support S17;RV0MP;South CIC 6;A00;CYP&F
01/03/17;VR;81.00;GBP;81.00;GBP;cricklade hotel ;************2485;K210;Travel Bus/Rail;RV0MG;South CiC 3;A00;CYP&F
03/02/17;;176.12;GBP;176.12;GBP;amazon uk retail amazon.c;************0812;L100;Equip Operational;RV0QE;IFST E East Wards;A00;CYP&F
22/02/17;VZ;42.99;GBP;42.99;GBP;amazon uk retail amazon.c;************0812;L100;Equip Operational;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
10/02/17;VZ;55.00;GBP;55.00;GBP;post office counter;************6846;L700;Postage;RV03M;North Youth Offending Team;A00;CYP&F
11/02/17;VZ;12.99;GBP;12.99;GBP;asda superstore;************6846;L6E0;Other Services;RV03V;Deputy Head Youth Offending Service;A00;CYP&F
21/02/17;VR;48.50;GBP;48.50;GBP;sainsburys petrol;************6846;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
03/02/17;VZ;25.00;GBP;25.00;GBP;sainsburys s/mkt;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
04/02/17;VZ;9.85;GBP;9.85;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
