TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
09/10/17,VZ,29.99,GBP,29.99,GBP,amazon uk marketplace,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,3.95,GBP,3.95,GBP,amazon uk marketplace,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,22.45,GBP,22.45,GBP,amazon uk marketplace,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VR,"2,508.70",GBP,"2,508.70",GBP,ikea online,************2240,L100,Equip Operational,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
09/10/17,VR,439.96,GBP,439.96,GBP,wayfair stores lim,************2240,L100,Equip Operational,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
06/10/17,VR,"1,399.00",GBP,"1,399.00",GBP,ikea online,************2240,L100,Equip Operational,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
03/10/17,VZ,13.03,GBP,13.03,GBP,amazon uk marketplace,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
02/11/17,VZ,55.52,GBP,55.52,GBP,amazon uk retail,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
02/11/17,VZ,39.92,GBP,39.92,GBP,amazon uk retail,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
31/10/17,VZ,18.16,GBP,18.16,GBP,amazon eu amazon.co.uk,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VZ,16.94,GBP,16.94,GBP,amazon uk marketplace,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VR,82.88,GBP,82.88,GBP,boardsdirect.co.uk,************2240,L100,Equip Operational,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VR,47.64,GBP,47.64,GBP,www.stadia-sports.co.u,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,-0.32,GBP,-0.32,GBP,asda home shopping,************2240,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,150.84,GBP,150.84,GBP,asda home shopping,************2240,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
26/10/17,VZ,4.99,GBP,4.99,GBP,amazon uk retail,************2240,L080,Mat'l Raw/Drct,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
25/10/17,VZ,9.98,GBP,9.98,GBP,amazon uk retail amazon.c,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
23/10/17,VZ,27.00,GBP,27.00,GBP,amazon eu amazon.co.uk,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
23/10/17,VZ,27.00,GBP,27.00,GBP,amazon eu amazon.co.uk,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
23/10/17,VZ,27.00,GBP,27.00,GBP,amazon eu amazon.co.uk,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
23/10/17,VZ,39.92,GBP,39.92,GBP,amazon uk retail amazon.c,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
22/10/17,VZ,7.50,GBP,7.50,GBP,amazon uk retail,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
22/10/17,VZ,2.50,GBP,2.50,GBP,amazon uk retail,************2240,L030,Books,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
21/10/17,VZ,5.00,GBP,5.00,GBP,asda home shopping,************2240,L220,Purchases Food,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
20/10/17,VR,129.00,GBP,129.00,GBP,www.wmca.co.uk,************2240,L0L0,Visits Expenditure,REALC,St Barnabas CE Junior & Infant  (NC),A00,CYP&F SCHOOLS
18/10/17,VZ,23.55,GBP,23.55,GBP,court oak,************5345,M900,Hospitality,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VZ,33.33,GBP,33.33,GBP,asda store 4376,************5345,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
12/10/17,VR,23.50,GBP,23.50,GBP,crystal leisure ce,************5345,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,CYP&F SCHOOLS
02/11/17,VZ,5.00,GBP,5.00,GBP,asda store 4376,************5345,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,73.26,GBP,73.26,GBP,asda store 4376,************5345,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VR,39.99,GBP,39.99,GBP,careforfamily.org,************0065,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
16/10/17,VZ,311.55,GBP,311.55,GBP,steaming ltd,************0065,L030,Books,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
13/10/17,VR,49.90,GBP,49.90,GBP,www.officemonster.,************0065,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
12/10/17,VR,36.97,GBP,36.97,GBP,www.officemonster.,************0065,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VZ,39.37,GBP,39.37,GBP,trainline,************0065,K210,Travel Bus/Rail,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
05/10/17,VZ,13.99,GBP,13.99,GBP,amazon uk marketplace,************0065,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
04/10/17,VR,180.00,GBP,180.00,GBP,nurture group network,************0065,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
04/10/17,VR,5.90,GBP,5.90,GBP,replacementkeyscouk,************0065,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
04/10/17,VZ,2.36,GBP,2.36,GBP,amazon uk marketplace,************0065,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
28/10/17,VZ,228.15,GBP,228.15,GBP,park plaza westminster br,************0065,H2T0,Training Other,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
25/10/17,VZ,57.63,GBP,57.63,GBP,trainline,************0065,K210,Travel Bus/Rail,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
21/10/17,VZ,380.00,GBP,380.00,GBP,amazon eu amazon.co.uk,************0065,L030,Books,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
13/10/17,VZ,15.96,GBP,15.96,GBP,amazon uk marketplace,************0132,J310,Other Fix&Fittings,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
12/10/17,VR,157.50,GBP,157.50,GBP,familylife.org.uk,************0132,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
10/10/17,VR,173.36,GBP,173.36,GBP,bt bill payment 2,************0132,L750,Phon NonCentrx Lines,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,19.00,GBP,19.00,GBP,apple online store gbp,************0132,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
01/11/17,VR,174.00,GBP,174.00,GBP,premier inn,************0132,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
02/11/17,VR,17.34,GBP,17.34,GBP,www.ironmongerydirect.,************0132,J310,Other Fix&Fittings,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
31/10/17,VR,14.04,GBP,14.04,GBP,wm morrisons,************0132,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
20/10/17,VR,60.00,GBP,60.00,GBP,sarah kelly s flower,************0132,MC70,Supplies & Sev Mic,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,29.75,GBP,29.75,GBP,amazon.co.uk,************4418,L9Y0,Computing Other,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
12/10/17,VZ,69.90,GBP,69.90,GBP,amazon uk marketplace,************4418,L9Y0,Computing Other,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
10/10/17,VZ,2.99,GBP,2.99,GBP,paypal slipco,************4418,L9Y0,Computing Other,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
06/10/17,VZ,363.32,GBP,363.32,GBP,the book people,************4418,L030,Books,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
01/11/17,VZ,33.35,GBP,33.35,GBP,amazon svcs eu-uk amazon.,************4418,L100,Equip Operational,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
02/11/17,VZ,21.38,GBP,21.38,GBP,amazon svcs eu-uk amazon.,************4418,L100,Equip Operational,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
31/10/17,VZ,25.88,GBP,25.88,GBP,amazon svcs eu-uk amazon.,************4418,L100,Equip Operational,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
31/10/17,VZ,28.95,GBP,28.95,GBP,amazon svcs eu-uk amazon.,************4418,L100,Equip Operational,REAAM,Anglesey JI,A00,CYP&F SCHOOLS
17/10/17,VZ,2.95,GBP,2.95,GBP,cash advance fee,************2029,L0L0,Visits Expenditure,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
16/10/17,VZ,40.00,GBP,40.00,GBP,cooperative b17 9qg,************2029,L540,Bank & Goro ChgsS,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
16/10/17,VZ,4.72,GBP,4.72,GBP,cash advance fee,************2029,L0L0,Visits Expenditure,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
13/10/17,VZ,160.00,GBP,160.00,GBP,cooperative b17 9qg,************2029,L540,Bank & Goro ChgsS,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
17/10/17,VR,55.87,GBP,55.87,GBP,www.locksonline.co.uk,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
17/10/17,VR,131.04,GBP,131.04,GBP,screwfix direct,************9748,J030,Bldg RM Departmental,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
17/10/17,VR,22.73,GBP,22.73,GBP,a s catering supplies,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
17/10/17,VZ,281.20,GBP,281.20,GBP,west mid travel,************9748,K210,Travel Bus/Rail,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
10/10/17,VZ,36.80,GBP,36.80,GBP,amazon uk retail,************9748,L080,Mat'l Raw/Drct,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
09/10/17,VZ,10.00,GBP,10.00,GBP,boccia england,************9748,H2T0,Training Other,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
09/10/17,VR,367.20,GBP,367.20,GBP,www.officefurnitureonl,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
09/10/17,VR,15.94,GBP,15.94,GBP,mdgretaillt,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
09/10/17,VR,29.94,GBP,29.94,GBP,the plastic box company,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
05/10/17,VR,167.50,GBP,167.50,GBP,screwfix direct,************9748,J030,Bldg RM Departmental,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
03/11/17,VZ,4.43,GBP,4.43,GBP,cash advance fee,************2029,L0L0,Visits Expenditure,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
02/11/17,VZ,150.00,GBP,150.00,GBP,cooperative b17 9qg,************2029,L540,Bank & Goro ChgsS,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
27/10/17,VZ,15.98,GBP,15.98,GBP,amazon uk retail amazon.c,************9748,L030,Books,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
21/10/17,VZ,8.98,GBP,8.98,GBP,amazon eu amazon.co.uk,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
19/10/17,VZ,52.57,GBP,52.57,GBP,www.buyspares.co.uk,************9748,J310,Other Fix&Fittings,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
20/10/17,VZ,360.00,GBP,360.00,GBP,birmingham,************9748,L0L0,Visits Expenditure,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
20/10/17,VZ,360.00,GBP,360.00,GBP,birmingham,************9748,L0L0,Visits Expenditure,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
19/10/17,VR,15.48,GBP,15.48,GBP,l  s engineers lt,************9748,L100,Equip Operational,REACN,Clifton Primary School,A00,CYP&F SCHOOLS
13/10/17,VR,38.52,GBP,38.52,GBP,www.sellesmedical.co.uk,************6715,L100,Equip Operational,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,55.64,GBP,55.64,GBP,paypal roytanlonlt,************6715,MC70,Supplies & Sev Mic,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,38.05,GBP,38.05,GBP,paypal ebaysale,************6715,K020,Vehicle Fuel,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,48.99,GBP,48.99,GBP,paypal l c s  ebay,************6715,K020,Vehicle Fuel,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,39.49,GBP,39.49,GBP,paypal ultramailer,************6715,MC70,Supplies & Sev Mic,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,93.41,GBP,93.41,GBP,paypal barraca,************6715,K020,Vehicle Fuel,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,24.33,GBP,24.33,GBP,paypal expresswolf,************6715,K020,Vehicle Fuel,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
05/10/17,VZ,36.99,GBP,36.99,GBP,paypal sparessuppl,************6715,L100,Equip Operational,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
18/10/17,VZ,335.60,GBP,335.60,GBP,blackwell s,************6715,L030,Books,REAFG,Holland House Infant (NC),A00,CYP&F SCHOOLS
19/10/17,"",49.90,GBP,49.90,GBP,tesco stores 6227,************1490,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
14/10/17,VR,5.29,GBP,5.29,GBP,tesco stores 6227,************1490,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
09/10/17,"",19.06,GBP,19.06,GBP,tesco stores 6227,************1490,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
04/10/17,VR,18.00,GBP,18.00,GBP,tesco stores 5325,************1490,L5R0,Consultancy Fees,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
30/10/17,"",26.02,GBP,26.02,GBP,tesco stores 6227,************1490,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
17/10/17,VZ,360.00,GBP,360.00,GBP,amazon uk marketplace,************5083,L100,Equip Operational,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
16/10/17,VZ,225.00,GBP,225.00,GBP,birmingham,************5083,L0L0,Visits Expenditure,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VZ,20.98,GBP,20.98,GBP,amazon uk marketplace,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VZ,73.46,GBP,73.46,GBP,asda home shopping,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VZ,42.99,GBP,42.99,GBP,amazon uk marketplace,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VZ,10.19,GBP,10.19,GBP,amazon uk marketplace,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
04/10/17,VZ,13.71,GBP,13.71,GBP,amazon uk marketplace,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
04/10/17,VZ,14.99,GBP,14.99,GBP,amazon uk marketplace,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
01/11/17,VZ,50.25,GBP,50.25,GBP,paypal grumpysheep,************5083,L100,Equip Operational,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
31/10/17,VZ,-0.50,GBP,-0.50,GBP,asda home shopping,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
31/10/17,VZ,285.21,GBP,285.21,GBP,asda home shopping,************5083,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,CYP&F SCHOOLS
19/10/17,VR,124.00,GBP,124.00,GBP,b  q 1162,************8022,L100,Equip Operational,REAMW,St Mary's RC (B17) Parish Junior & Infan,A00,CYP&F SCHOOLS
11/10/17,VZ,271.30,GBP,271.30,GBP,stamp company,************8022,L700,Postage,REAMW,St Mary's RC (B17) Parish Junior & Infan,A00,CYP&F SCHOOLS
11/10/17,VR,141.60,GBP,141.60,GBP,british red cross,************8022,H2T0,Training Other,REAMW,St Mary's RC (B17) Parish Junior & Infan,A00,CYP&F SCHOOLS
09/10/17,VR,144.00,GBP,144.00,GBP,paypal speedrampsu,************8022,L100,Equip Operational,REAMW,St Mary's RC (B17) Parish Junior & Infan,A00,CYP&F SCHOOLS
18/10/17,VR,15.05,GBP,15.05,GBP,poundworld retail,************1170,L080,Mat'l Raw/Drct,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
16/10/17,VR,14.70,GBP,14.70,GBP,tesco stores 5854,************1170,L220,Purchases Food,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VZ,50.44,GBP,50.44,GBP,amazon.co.uk,************1170,L100,Equip Operational,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VR,102.74,GBP,102.74,GBP,darlaston builders mer,************1170,J700,Premises Provisions,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VR,100.00,GBP,100.00,GBP,darlaston builders mer,************1170,J700,Premises Provisions,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
10/10/17,VR,142.72,GBP,142.72,GBP,baker ross ltd,************1170,L080,Mat'l Raw/Drct,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
03/10/17,VR,2.00,GBP,2.00,GBP,nspcc publications,************1170,H2T0,Training Other,REANH,St Saviour's CE Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VZ,30.05,GBP,30.05,GBP,amazon.co.uk,************9989,L9Y0,Computing Other,REAJE,Paganel Primary,A00,CYP&F SCHOOLS
10/10/17,VZ,54.33,GBP,54.33,GBP,amazon uk retail,************9989,L9Y0,Computing Other,REAJE,Paganel Primary,A00,CYP&F SCHOOLS
05/10/17,VZ,8.50,GBP,8.50,GBP,amazon.co.uk,************9989,L030,Books,REAJE,Paganel Primary,A00,CYP&F SCHOOLS
03/10/17,VZ,8.95,GBP,8.95,GBP,amazon uk marketplace,************9989,L100,Equip Operational,REAJE,Paganel Primary,A00,CYP&F SCHOOLS
03/10/17,VZ,14.99,GBP,14.99,GBP,amazon uk marketplace,************9989,L030,Books,REAJE,Paganel Primary,A00,CYP&F SCHOOLS
19/10/17,VZ,5.50,GBP,5.50,GBP,tesco-stores 6602,************2388,L100,Equip Operational,REAXZ,Hamilton,A00,CYP&F SCHOOLS
19/10/17,VR,61.50,GBP,61.50,GBP,www.paycharge.co.uk,************2388,K080,Vehicle OthrunCosts,REAXZ,Hamilton,A00,CYP&F SCHOOLS
12/10/17,VR,91.46,GBP,91.46,GBP,handsworth s.stn fs123,************2388,K020,Vehicle Fuel,REAXZ,Hamilton,A00,CYP&F SCHOOLS
13/10/17,VZ,8.85,GBP,8.85,GBP,cash advance fee,************2388,L540,Bank & Goro ChgsS,REAXZ,Hamilton,A00,CYP&F SCHOOLS
12/10/17,VZ,300.00,GBP,300.00,GBP,po rookery rd 1271,************2388,L540,Bank & Goro ChgsS,REAXZ,Hamilton,A00,CYP&F SCHOOLS
10/10/17,VR,162.91,GBP,162.91,GBP,bt bill payment 2,************2388,L750,Phon NonCentrx Lines,REAXZ,Hamilton,A00,CYP&F SCHOOLS
02/11/17,VR,99.50,GBP,99.50,GBP,west midland safai par,************2388,X0A0,In Year Credits,REAXZ,Hamilton,A00,CYP&F SCHOOLS
01/11/17,VR,160.00,GBP,160.00,GBP,ticketsource ltd,************2388,L0L0,Visits Expenditure,REAXZ,Hamilton,A00,CYP&F SCHOOLS
16/10/17,VZ,53.97,GBP,53.97,GBP,tesco store 3084,************1117,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
09/10/17,VZ,85.70,GBP,85.70,GBP,tesco store 3084,************1117,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
03/10/17,VZ,59.99,GBP,59.99,GBP,tesco store 3084,************1117,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
30/10/17,VZ,95.64,GBP,95.64,GBP,tesco store 3084,************1117,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
25/10/17,VZ,6.99,GBP,6.99,GBP,tesco delivery saver2,************1117,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
10/10/17,VR,21.98,GBP,21.98,GBP,cpc,************8525,J310,Other Fix&Fittings,REAMN,St Margaret Mary RC Junior & Infant,A00,CYP&F SCHOOLS
02/10/17,VR,10.99,GBP,10.99,GBP,cpc,************8525,J310,Other Fix&Fittings,REAMN,St Margaret Mary RC Junior & Infant,A00,CYP&F SCHOOLS
17/10/17,VR,665.00,GBP,665.00,GBP,performances birmingha,************1207,L0L0,Visits Expenditure,REANJ,St Teresa's RC Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VR,79.99,GBP,79.99,GBP,currys online,************1207,L100,Equip Operational,REANJ,St Teresa's RC Junior & Infant,A00,CYP&F SCHOOLS
30/10/17,VR,46.36,GBP,46.36,GBP,three-billpay(cc),************1207,L750,Phon NonCentrx Lines,REANJ,St Teresa's RC Junior & Infant,A00,CYP&F SCHOOLS
19/10/17,VZ,24.56,GBP,24.56,GBP,tesco stores 6227,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
18/10/17,VZ,19.55,GBP,19.55,GBP,w m morrison,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
17/10/17,VZ,75.35,GBP,75.35,GBP,w m morrisons,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
09/10/17,VZ,23.69,GBP,23.69,GBP,w m morrisons,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
02/11/17,VR,196.00,GBP,196.00,GBP,www.tigerlilytraining.,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
30/10/17,VZ,19.86,GBP,19.86,GBP,amazon eu amazon.co.uk,************6741,L100,Equip Operational,REAGW,Marlborough Infant,A00,CYP&F SCHOOLS
18/10/17,VZ,69.99,GBP,69.99,GBP,amazon uk marketplace,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
18/10/17,VR,169.09,GBP,169.09,GBP,www.cutpricewholesaler,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
16/10/17,VR,6.80,GBP,6.80,GBP,ikea limited,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
16/10/17,VR,4.00,GBP,4.00,GBP,poundland,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
11/10/17,VR,1.78,GBP,1.78,GBP,denmans electrical,************4471,J310,Other Fix&Fittings,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
11/10/17,VR,9.00,GBP,9.00,GBP,central eng coop,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
06/10/17,VZ,319.20,GBP,319.20,GBP,virgin trains,************4471,K210,Travel Bus/Rail,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
06/10/17,VZ,184.80,GBP,184.80,GBP,virgin trains,************4471,K210,Travel Bus/Rail,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
03/10/17,VZ,15.00,GBP,15.00,GBP,london midland tic,************4471,L0L0,Visits Expenditure,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
02/11/17,VR,10.00,GBP,10.00,GBP,central eng coop,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
02/11/17,VR,9.99,GBP,9.99,GBP,spotify p03e58d10d,************4471,L680,Prof Fees other,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
22/10/17,VZ,26.60,GBP,26.60,GBP,amazon svcs eu-uk amazon.,************4471,L030,Books,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
20/10/17,VZ,17.97,GBP,17.97,GBP,amazon eu amazon.co.uk,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
20/10/17,VR,308.74,GBP,308.74,GBP,discount-wholesale,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
20/10/17,VZ,22.35,GBP,22.35,GBP,erdington pet,************4471,L100,Equip Operational,REAAA,"Abbey, The RC Junior & Infant",A00,CYP&F SCHOOLS
17/10/17,VZ,8.79,GBP,8.79,GBP,amazon.co.uk,************6158,L120,Equip Other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
14/10/17,VZ,11.89,GBP,11.89,GBP,amazon uk retail amazon.c,************6158,L120,Equip Other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
13/10/17,VZ,5.84,GBP,5.84,GBP,amazon uk marketplace,************6158,L120,Equip Other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
13/10/17,VZ,23.15,GBP,23.15,GBP,amazon uk marketplace,************6158,L120,Equip Other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
13/10/17,VZ,264.00,GBP,264.00,GBP,royal mail fees,************6158,L700,Postage,REABR,Bournville Junior,A00,CYP&F SCHOOLS
